Company,Year,Overlap-coefficient,Cosine-similarity_Total_Frequency,Cosine-similarity_Relative_Frequency
Bp,2020,22.75695627484384,0.5987450322033349,0.5987406356590231
Bp,2021,17.262918796138557,0.5514688876849165,0.5513474632800226
Bp,2022,18.639977285633165,0.5373520825836804,0.5372535392902942
Exxon,202021,13.813174332765474,0.5898327104297526,0.5896713505105553
Che,2020,16.510505394662122,0.7334690301537351,0.7334099461580462
Che,2021,18.185689948892676,0.7078705474152804,0.7077935163154236
Che,2022,15.1618398637138,0.660281115790231,0.6601537157167701
Shell,2020,19.50596252129472,0.669365539080844,0.6692732967884697
Shell,2021,14.423622941510505,0.5807825550223987,0.5807168178426557
Shell,2022,15.885860306643954,0.5719104398307937,0.5718251301301173
Equi,2020,16.99318568994889,0.6573645837596389,0.6573393892863084
Equi,2021,17.064168086314595,0.5240378000534233,0.5216852521879211
Pb,2020,28.733674048835887,0.7426578533348348,0.7426459009366351
Pb,2021,26.973310618966494,0.7206961487139371,0.7205992855195205
Ros,2020,24.41794434980125,0.8023373371593542,0.8022989655115499
Ros,2021,23.083475298126068,0.7677435312293569,0.7676873969550123
Gaz,2020,21.819988642816583,0.7746715829626752,0.7746144834036192
Gaz,2021,20.627484383872797,0.8175979139339549,0.8175608850121202
Qata,2020,15.871663827370813,0.61011473522771,0.6100217209705688
Qata,2021,18.810335036910846,0.599036478144789,0.5989028357768922
Pch,2020,14.253265190232822,0.7782010853138972,0.7780540514622041
Pch,2021,18.05792163543441,0.7801118680415593,0.7799988346135297
Indi,2020,12.649063032367971,0.6570062973047855,0.6569237603139466
Indi,2021,16.41113003975014,0.7359025286142313,0.735840034600682
Pn,2020,23.42419080068143,0.7300418409692908,0.7299739158590438
Pn,2021,23.49517319704713,0.6745805263457006,0.6744679346394049
BP,2019,19.378194207836458,0.6109426242768107,0.6108697043811452
Exxon,2019,10.90289608177172,0.6545557164340821,0.6544446579430343
Chev,2019,11.584327086882453,0.6982539940691276,0.6978005351249755
Shell,2019,19.05167518455423,0.669367853983721,0.669276667880775
Equi,2019,15.474162407722886,0.7162062749817943,0.7161985837176461
Pb,2019,0.05678591709256105,0.7254762501100117,0.72547625010997
Kuwa,2019,10.547984099943214,0.8158346267585852,0.8158173910482446
Qata,2019,17.47586598523566,0.6749289442772108,0.6748502509916058
Pch,2019,15.232822260079502,0.7494881969376989,0.749414442148952
Indi,2019,10.704145371947757,0.649699352338684,0.6496456716166724
Pn,2019,26.249290176036343,0.7482753871878631,0.748257127935414
Gaz,2019,22.884724588302102,0.8006658426156672,0.8006274677057912
Rosn,2019,22.544009085746737,0.767513415255571,0.7674718007694401
