Company,Year,Overlap-coefficient,Cos-similarity
BP,2011,18.323773103887827,0.7195986267465787
BP,2012,18.036966220522626,0.6524697439154887
BP,2013,17.208413001912046,0.6347872158753359
BP,2014,17.734225621414915,0.5994893067988344
BP,2015,18.467176545570428,0.6133711665166045
Exxon,2011,18.24410452517527,0.7104086276775654
Exxon,2012,19.996813256851496,0.6666017640252476
Exxon,2013,19.120458891013385,0.6404809064206298
Exxon,2014,20.140216698534097,0.6505208201265105
Exxon,2015,23.518164435946463,0.6146304502825012
Chev,2011,11.918419375398342,0.6733518107054064
Chev,2012,11.870618228170809,0.7032202238368054
Chev,2013,7.472912683237731,0.5669143674691896
Chev,2014,8.094327597195667,0.6398085089625847
Chev,2015,10.181644359464627,0.6735237644147499
Total,2011,13.38432122370937,0.6832290007929492
Total,2012,10.962396430847674,0.6167395916239169
Total,2013,13.989802421924793,0.6615807445396222
